9	l'	le	CLO	CLO	n=s|p=3	10	obj	10	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	172	3	174	_	615	617	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	615-617	is_GNon_incertDNon_incertRNon	615-617	_	_
10	avouer	avouer	VINF	VINF	t=W	7	prep	7	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	174	3	180	_	617	623	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	180	3	181	_	623	624	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	un	un	DET	DET	n=s|g=m	14	det	14	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	182	3	184	_	625	627	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	peu	peu	ADV	ADV		14	mod	14	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	185	3	188	_	628	631	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	peur	peur	NC	NC	n=s|g=f	5	obj	5	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	189	3	193	_	632	636	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	...	...	PONCT	PONCT		14	ponct	14	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	193	3	196	_	636	639	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	197	3	200	_	640	643	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	640-643	is_GNon_incertDNon_incertRNon	640-643	_	_
2	avaient	avoir	V	V	n=p|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	201	3	208	imparfait	644	651	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	209	3	211	_	652	654	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	impression	impression	NC	NC	n=s|g=f	2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	211	3	221	_	654	664	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	que	que	CS	CS		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	222	3	225	_	665	668	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	quelqu'	quelque	ADV	ADV		12	mod	12	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	226	3	233	_	669	676	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	un	un	DET	DET	n=s|g=m	10	det	10	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	233	3	235	_	676	678	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ou	ou	CC	CC		7	coord	7	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	236	3	238	_	679	681	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	quelque	quelque	DET	DET	n=s	8	dep_coord	8	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	239	3	246	_	682	689	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	chose	chose	NC	NC	n=s|g=f	12	suj	12	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	247	3	252	_	690	695	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	les	les	CLO	CLO	n=p|p=3	12	obj	12	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	253	3	256	_	696	699	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	696-699	is_GNon_incertDNon_incertRNon	696-699	_	_
12	suivait	suivre	V	V	n=s|t=I|p=3	5	sub	5	sub	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	257	3	264	imparfait	700	707	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	264	3	265	_	707	708	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Seulement	_	ADV	ADV		0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	266	3	275	_	709	718	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	275	3	276	_	718	719	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	à	à	P	P		0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	277	3	278	_	720	721	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	chaque	chaque	DET	DET	n=s	5	det	5	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	279	3	285	_	722	728	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	fois	fois	NC	NC	g=f	3	prep	3	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	286	3	290	_	729	733	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	qu'	que	PROREL	PROREL		11	obj	11	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	291	3	294	_	734	737	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ils	ils	CLS	CLS	n=p|g=m|p=3	11	suj	11	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	294	3	297	_	737	740	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	737-740	is_GNon_incertDNon_incertRNon	737-740	_	_
8	regardaient	regarder	V	V	n=p|t=I|p=3	11	mod	11	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	298	3	309	imparfait	741	752	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ils	ils	CLS	CLS	n=p|g=m|p=3	11	suj	11	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	310	3	313	_	753	756	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	753-756	is_GNon_incertDNon_incertRNon	753-756	_	_
10	ne	ne	ADV	ADV		11	mod	11	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	314	3	316	_	757	759	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	voyaient	voir	V	V	n=p|t=I|p=3	5	mod_rel	5	mod_rel	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	317	3	325	imparfait	760	768	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	que	que	CS	CS		11	obj	11	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	326	3	329	_	769	772	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	le	le	DET	DET	n=s|g=m	14	det	14	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	330	3	332	_	773	775	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	noir	noir	ADJ	ADJ	n=s|g=m	0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	333	3	337	_	776	780	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	de	de	P	P		14	mod	14	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	338	3	340	_	781	783	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	la	la	DET	DET	n=s|g=f	17	det	17	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	341	3	343	_	784	786	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	nuit	nuit	NC	NC	n=s|g=f	15	prep	15	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	344	3	348	_	787	791	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	et	et	CC	CC		14	coord	14	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	349	3	351	_	792	794	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	les	les	DET	DET	n=p	20	det	20	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	352	3	355	_	795	798	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	ruelles	ruelle	NC	NC	n=p|g=f	18	dep_coord	18	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	356	3	363	_	799	806	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	désertes	_	NC	NC		20	mod	20	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	364	3	372	_	807	815	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	du	de	P+D	P+D	n=s|g=m	14	mod	14	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	373	3	375	_	816	818	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	village	village	NC	NC	n=s|g=m	22	prep	22	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	376	3	383	_	819	826	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	.	.	PONCT	PONCT		23	ponct	23	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	383	3	384	_	826	827	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	385	3	388	_	828	831	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	828-831	is_GNon_incertDNon_incertRNon	828-831	_	_
2	avançaient	avancer	V	V	n=p|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	389	3	399	imparfait	832	842	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	donc	donc	ADV	ADV		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	400	3	404	_	843	847	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	tant	tant	ADV	ADV		5	mod	5	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	405	3	409	_	848	852	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	bien	bien	ADV	ADV		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	410	3	414	_	853	857	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	que	que	CS	CS		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	415	3	418	_	858	861	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	mal	mal	ADV	ADV		0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	419	3	422	_	862	865	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	dans	dans	P	P		0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	423	3	427	_	866	870	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	le	le	DET	DET	n=s|g=m	10	det	10	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	428	3	430	_	871	873	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	village	village	NC	NC	n=s|g=m	8	prep	8	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	431	3	438	_	874	881	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	438	3	439	_	881	882	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	jusqu'	jusque	P	P		0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	440	3	446	_	883	889	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	au	à	P+D	P+D	n=s|g=m	12	prep	12	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	446	3	448	_	889	891	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	moment	moment	NC	NC	n=s|g=m	13	prep	13	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	449	3	455	_	892	898	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	où	où	PROREL	PROREL		20	mod	20	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	456	3	458	_	899	901	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	un	un	DET	DET	n=s|g=m	18	det	18	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	459	3	461	_	902	904	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	grand	grand	ADJ	ADJ	n=s|g=m	18	mod	18	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	462	3	467	_	905	910	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	bruit	bruit	NC	NC	n=s|g=m	20	suj	20	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	468	3	473	_	911	916	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	métallique	métallique	ADJ	ADJ	n=s	18	mod	18	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	474	3	484	_	917	927	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	résonna	résonner	V	V	n=s|t=J|p=3	14	mod_rel	14	mod_rel	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	485	3	492	passeSimple	928	935	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	derrière	derrière	P	P		20	mod	20	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	493	3	501	_	936	944	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	eux	eux	PRO	PRO	n=p|g=m|p=3	21	prep	21	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	502	3	505	_	945	948	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	945-948	is_GNon_incertDNon_incertRNon	945-948	_	_
23	.	.	PONCT	PONCT		22	ponct	22	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	505	3	506	_	948	949	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Comme	comme	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	507	3	512	_	950	955	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	si	si	CS	CS		0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	513	3	515	_	956	958	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	516	3	519	_	959	962	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	poubelle	poubelle	NC	NC	n=s|g=f	8	suj	8	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	520	3	528	_	963	971	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	en	en	P	P		4	dep	4	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	529	3	531	_	972	974	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	métal	métal	NC	NC	n=s|g=m	5	prep	5	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	532	3	537	_	975	980	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	était	être	V	V	n=s|t=I|p=3	8	aux_tps	8	aux_tps	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	538	3	543	imparfait	981	986	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	tombée	tomber	VPP	VPP	n=s|g=f|t=K	2	sub	2	sub	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	544	3	550	_	987	993	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	550	3	551	_	993	994	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Léo	Léo	NPP	NPP	n=s|g=m	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	552	3	555	_	995	998	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	995-998	_	_	_	_
2	fut	être	V	V	n=s|t=J|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	556	3	559	passeSimple	999	1002	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	le	le	DET	DET	n=s|g=m	5	det	5	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	560	3	562	_	1003	1005	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1003-1029	_	_	_	_
4	plus	plus	ADV	ADV		5	mod	5	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	563	3	567	_	1006	1010	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1003-1029	_	_	_	_
5	courageux	courageux	ADJ	ADJ	g=m	2	ats	2	ats	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	568	3	577	_	1011	1020	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1003-1029	_	_	_	_
6	des	de	P+D	P+D	n=p	5	mod	5	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	578	3	581	_	1021	1024	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1003-1029	_	_	_	_
7	deux	deux	ADJ	ADJ	s=card|n=p	0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	582	3	586	_	1025	1029	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1003-1029	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	586	3	587	_	1029	1030	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	588	3	590	_	1031	1033	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1031-1033	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	591	3	593	_	1034	1036	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	594	3	602	passeSimple	1037	1045	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	603	3	605	_	1046	1048	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	606	3	615	_	1049	1058	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	616	3	618	_	1059	1061	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	619	3	624	_	1062	1067	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	625	3	630	_	1068	1073	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	630	3	631	_	1073	1074	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	632	3	634	_	1075	1077	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	634	3	637	present	1077	1080	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	alors	alors	ADV	ADV		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	638	3	643	_	1081	1086	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	qu'	que	CS	CS		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	644	3	647	_	1087	1090	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	il	il	CLS	CLS	n=s|g=m|p=3	6	suj	6	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	647	3	649	_	1090	1092	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1090-1092	_	_	_	_
6	distingua	distinguer	V	V	n=s|t=J|p=3	4	sub	4	sub	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	650	3	659	passeSimple	1093	1102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	660	3	663	_	1103	1106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ombre	ombre	NC	NC	n=s	6	obj	6	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	664	3	669	_	1107	1112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	géante	géant	ADJ	ADJ	n=s|g=f	8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	670	3	676	_	1113	1119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	qui	qui	PROREL	PROREL	n=s	11	suj	11	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	677	3	680	_	1120	1123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	ressemblait	ressembler	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	681	3	692	imparfait	1124	1135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	aux	à	P+D	P+D	n=p	11	mod	11	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	693	3	696	_	1136	1139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	monstres	monstre	NC	NC	n=p|g=m	12	prep	12	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	697	3	705	_	1140	1148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	qui	qui	PROREL	PROREL	n=s	16	suj	16	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	706	3	709	_	1149	1152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	se	se	CLR	CLR	n=p,s|p=3	16	aff	16	aff	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	710	3	712	_	1153	1155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	cachent	cacher	V	V	n=p|t=P,S|p=3	13	mod_rel	13	mod_rel	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	713	3	720	present	1156	1163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	sous	sous	P	P		16	mod	16	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	721	3	725	_	1164	1168	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	le	le	DET	DET	n=s|g=m	19	det	19	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	726	3	728	_	1169	1171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	lit	lit	NC	NC	n=s|g=m	17	prep	17	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	729	3	732	_	1172	1175	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	.	.	PONCT	PONCT		19	ponct	19	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	732	3	733	_	1175	1176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Lucas	Lucas	NPP	NPP	n=s|g=m	0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	734	3	739	_	1177	1182	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1177-1182
2	,	,	PONCT	PONCT		1	ponct	1	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	739	3	740	_	1182	1183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	qui	qui	PROREL	PROREL	n=s	6	suj	6	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	741	3	744	_	1184	1187	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1184-1187
4	avait	avoir	V	V	n=s|t=I|p=3	6	aux_tps	6	aux_tps	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	745	3	750	imparfait	1188	1193	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	enfin	enfin	ADV	ADV		6	mod	6	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	751	3	756	_	1194	1199	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	osé	oser	VPP	VPP	n=s|g=m|t=K	1	mod_rel	1	mod_rel	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	757	3	760	_	1200	1203	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	se	se	CLR	CLR	n=p,s|p=3	0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	761	3	763	_	1204	1206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	retourner	retourner	VINF	VINF	t=W	0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	764	3	773	_	1207	1216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	lui	lui	PRO	PRO	n=s|g=m|p=3	8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	774	3	777	_	1217	1220	_	_	_	Err	lui-aussi	1217-1226	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1217-1220
10	aussi	aussi	ADV	ADV		9	mod	9	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	778	3	783	_	1221	1226	_	_	_	Err	lui-aussi	1217-1226	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	783	3	784	_	1226	1227	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	la	la	CLO	CLO	n=s|g=f|p=3	13	obj	13	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	785	3	787	_	1228	1230	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	distingua	distinguer	V	V	n=s|t=J|p=3	8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	788	3	797	passeSimple	1231	1240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	également	_	ADV	ADV		13	mod	13	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	798	3	807	_	1241	1250	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	3	807	3	808	_	1250	1251	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	En	en	P	P		10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	4	1	4	3	_	1251	1253	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	1251-1286	in_GNon_incertDNon_incertRNon	1251-1286	_	_
