13	argent	argent	NC	NC	n=s|g=m	11	obj	11	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	54	7	60	_	649	655	_	_	_	Err	argant	649-655	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	7	60	7	61	_	655	656	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ses	ses	DET	DET	n=p|p=3|poss=s	2	det	2	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	1	8	4	_	656	659	_	subst	656-657	_	_	_	is_GNon_incertDNon_incertRNon	656-659	_	_	_	_	_	_
2	sœurs	_	NPP	NPP		4	suj	4	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	6	8	11	_	661	666	_	_	_	Err	soeur	661-666	_	_	_	_	_	_	_	_
3	lui	lui	CLO	CLO	n=s|p=3	4	obj	4	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	12	8	15	_	667	670	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	667-670	_	_	_	_	_	_
4	expliquaient	expliquer	V	V	n=p|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	16	8	28	imparfait	671	683	_	_	_	Err	expliquer -- alternatives : expliquèrent	671-683	_	_	_	_	_	_	_	_
5	ce	ce	PRO	PRO	n=s	4	obj	4	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	29	8	31	_	684	686	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	qu'	que	PROREL	PROREL		9	obj	9	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	32	8	35	_	687	690	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	il	il	CLS	CLS	n=s|g=m|p=3	9	suj	9	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	35	8	37	_	690	692	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	était	être	V	V	n=s|t=I|p=3	9	aux_tps	9	aux_tps	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	38	8	43	imparfait	693	698	_	del	693-693	Err	aitaient	693-698	_	_	_	_	_	_	_	_
9	arrivé	arriver	VPP	VPP	n=s|g=m|t=K	5	mod_rel	5	mod_rel	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	44	8	50	_	699	705	_	_	_	Err	arriver	699-705	_	_	_	_	_	_	_	_
10	le	le	DET	DET	n=s|g=m	11	det	11	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	51	8	53	_	706	708	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	soir	soir	NC	NC	n=s|g=m	9	obj	9	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	54	8	58	_	709	713	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	où	où	PROREL	PROREL		15	mod	15	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	59	8	61	_	714	716	_	_	_	Err	ou	714-716	_	_	_	_	_	_	_	_
13	il	il	CLS	CLS	n=s|g=m|p=3	15	suj	15	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	62	8	64	_	717	719	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	avait	avoir	V	V	n=s|t=I|p=3	15	aux_tps	15	aux_tps	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	65	8	70	imparfait	720	725	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	disparu	disparaître	VPP	VPP	n=s|g=m|t=K	11	mod_rel	11	mod_rel	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	71	8	78	_	726	733	_	_	_	Err	disparue	726-733	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	8	78	8	79	_	733	734	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	1	9	7	_	734	740	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	8	9	13	_	741	746	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	14	9	22	_	747	755	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	22	9	23	_	755	756	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	24	9	27	_	757	760	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	757-768	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	28	9	35	_	761	768	consigne	subst	761-762	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	757-768	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	36	9	38	_	769	771	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	39	9	46	present	772	779	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	47	9	51	_	780	784	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	52	9	54	_	785	787	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	55	9	59	_	788	792	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-PJPR1-D1-R7-V1_N.ac	9	59	9	60	_	792	793	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
